date,GNI per capita,Adjusted savings: education expenditure (% of GNI),GDP (current US$),"Central government debt, total (% of GDP)",Exports of goods and services (% of GDP),Imports of goods and services (% of GDP),Final consumption expenditure (% of GDP),Gross capital formation (% of GDP),Expense (% of GDP),"Inflation, GDP deflator (annual %)"
1984,860.0,7.4,135553763.982667,,57.6760092186455,62.2407255966099,84.7000223031745,19.86469407479,,12.1664444080835
1983,810.0,7.4,110123779.812821,,54.2264287672485,66.9468984739103,88.9152965365987,23.8051731700631,,1.80991277666563
1982,800.0,7.4,98144643.8965575,,42.765005801182,45.2961666680382,,,,-1.64752086917926
1981,850.0,7.4,98746405.3924806,,38.3741632662446,40.7379552230246,,,,7.45001229556233
1980,,7.4,113423181.338956,,33.1530404378401,41.7769621716708,,,,6.61619702230385
1979,,7.4,119258835.335525,,,,,,,
1978,,7.4,,,,,,,,
1977,,7.4,,,,,,,,
1976,,7.4,,,,,,,,
1975,,7.4,,,,,,,,
1974,,7.4,,,,,,,,
1973,,7.4,,,,,,,,
1972,,7.4,,,,,,,,
1971,,7.4,,,,,,,,
1970,,7.4,,,,,,,,
1969,,,,,,,,,,
1968,,,,,,,,,,
1967,,,,,,,,,,
1966,,,,,,,,,,
1965,,,,,,,,,,
1964,,,,,,,,,,
1963,,,,,,,,,,
1962,,,,,,,,,,
1961,,,,,,,,,,
1960,,,,,,,,,,
