date,GNI per capita,Adjusted savings: education expenditure (% of GNI),GDP (current US$),"Central government debt, total (% of GDP)",Exports of goods and services (% of GDP),Imports of goods and services (% of GDP),Final consumption expenditure (% of GDP),Gross capital formation (% of GDP),Expense (% of GDP),"Inflation, GDP deflator (annual %)"
2019,,,,,,,,,,
2018,,,,,,,,,,
2017,75340.0,,6770532818.53282,,,,,,,4.00204022323835
2016,75570.0,,6592627599.24386,,,,,,,2.25957270015522
2015,83980.0,,6792417112.29947,,,,,,,-0.623700646722838
2014,88990.0,,7428280401.5139,,,,,,,-0.498509366223956
2013,87860.0,,6754330154.76004,,,,,,,1.53154217890614
2012,81160.0,,6433357030.0158,,,,,,,-3.70580659962619
2011,70480.0,,6566098381.6696,,,,,,,4.85475739313326
2010,67430.0,,5920177688.50433,,,,,,,5.20678657297941
2009,66890.0,,5487083657.89064,,,,,,,6.96263322070212
2008,64640.0,,5928601102.94118,,,,,,,38.0002003579004
2007,47210.0,,4466100440.17607,,,,,,,11.6676939931607
2006,44420.0,,3422651333.94664,,,,,,,3.56125947287622
2005,39590.0,,3032400000.0,,,,,,,2.89669319825228
2004,34210.0,,2822358473.16983,,,,,,,5.44887398368054
2003,27810.0,,2328658227.8481,,,,,,,2.84878850220345
2002,23730.0,,1947332921.74718,,,,,,,2.80352064404612
2001,22480.0,,1659131243.73837,,,,,,,3.96530592043698
2000,21880.0,,1563667799.61578,,,,,,,3.26705776658171
1999,21310.0,,1567465656.8505,,,,,,,2.30006551683314
1998,18800.0,,1382548249.78303,,,,,,,2.37877233112927
1997,17050.0,,1180919719.40764,,,,,,,2.66167601309711
1996,,,1023086918.62768,,,,,,,2.55449511444299
1995,,,914727080.643268,,,,,,,2.93888102246957
1994,,,,,,,,,,2.53776968602001
1993,,,,,,,,,,2.18796258272359
1992,,,,,,,,,,3.7555430961242
1991,,,,,,,,,,6.89045130117361
1990,,,,,,,,,,9.04935976155643
1989,,,,,,,,,,7.47887272122271
1988,,,,,,,,,,4.43718611592172
1987,,,,,,,,,,5.37077592076724
1986,,,,,,,,,,2.17153665964757
1985,,,,,,,,,,5.32211609487636
1984,,,,,,,,,,
1983,,,,,,,,,,
1982,,,,,,,,,,
1981,,,,,,,,,,
1980,,,,,,,,,,
1979,,,,,,,,,,
1978,,,,,,,,,,
1977,,,,,,,,,,
1976,,,,,,,,,,
1975,,,,,,,,,,
1974,,,,,,,,,,
1973,,,,,,,,,,
1972,,,,,,,,,,
1971,,,,,,,,,,
1970,,,,,,,,,,
1969,,,,,,,,,,
1968,,,,,,,,,,
1967,,,,,,,,,,
1966,,,,,,,,,,
1965,,,,,,,,,,
1964,,,,,,,,,,
1963,,,,,,,,,,
1962,,,,,,,,,,
1961,,,,,,,,,,
1960,,,,,,,,,,
