date,GNI per capita,Adjusted savings: education expenditure (% of GNI),GDP (current US$),"Central government debt, total (% of GDP)",Exports of goods and services (% of GDP),Imports of goods and services (% of GDP),Final consumption expenditure (% of GDP),Gross capital formation (% of GDP),Expense (% of GDP),"Inflation, GDP deflator (annual %)"
1987,14240.0,4.1,1298176105440.7,,20.6830327559802,21.0064372570243,78.2211010046547,22.5434982168595,25.7569388024228,1.27966357808187
1986,11240.0,4.1,1046259375123.84,,21.2871402815663,21.6574911064377,77.5862618499317,23.1354874332105,25.3453659052411,2.99954313283502
1985,9840.0,4.1,732534886726.016,,22.9390037707764,24.9763464581786,79.1748072911354,23.1153070362262,25.7655772595176,2.12472568201785
1984,9880.0,4.1,725111123771.562,,21.725568578643,24.5170873622985,79.8703534795331,23.7018946001676,26.1967568826196,1.98914633857473
1983,10020.0,4.1,770684323247.798,,20.2914063400482,23.2841662679899,80.2738834073088,23.9392075137004,25.9927747265556,2.80793853695242
1982,11120.0,4.1,776576439268.155,,20.8700085399894,23.5178552424277,80.4177833496453,23.1510215929596,26.4121038733028,4.58105854944681
1981,12540.0,4.1,800472055214.193,,20.134835208583,24.0482874253036,80.8204698752336,24.6061315927982,26.1708434447453,4.17523876875362
1980,13010.0,4.1,950290856574.134,,18.6212239267479,23.2328468259738,79.7147259441653,27.2055590433531,25.384544295982,5.45118940111067
1979,11050.0,4.1,881345176395.262,,17.8246232784436,21.3999501316226,78.4771342281641,27.4288449417954,24.2525281749483,4.27814068381906
1978,8870.0,4.1,740469983154.82,,17.6367433425507,19.5438494005651,78.2610354282021,25.4977112435462,24.7065943310664,3.54584182140873
1977,7670.0,4.1,600498238103.26,,17.9799571446607,20.124003260713,78.7272141957271,25.1963755999932,24.7172514372844,3.10071824531283
1976,7130.0,4.1,519754453161.411,,18.0717091013282,20.2984314976962,78.4738145858161,25.5614032368564,24.6418565541539,3.30619444731326
1975,6720.0,4.1,490636517529.215,,17.1106423073543,18.7962053710283,79.1008584416316,24.4224685460995,24.4821631895497,5.66662366441138
1974,5800.0,4.1,445303484014.814,,18.2369861655275,18.7159346906594,75.5260376719825,26.4549366828513,22.194009957027,7.27529020356334
1973,4670.0,4.1,398374022246.615,,15.3552676687446,16.3479490213013,74.3553807103968,29.2781007704216,20.5858674756359,6.29951370823918
1972,3600.0,4.1,299801542231.491,,14.5530809396221,16.1796327273027,74.1447932467079,30.5908652045558,20.1685434479767,4.5318571303211
1971,,4.1,249985055651.592,,14.5601845281376,16.2835759436797,73.1618491621234,31.8095424216674,,7.6213364537707
1970,,4.1,215838448404.852,,15.1285076175768,16.582200975481,71.8833473921257,32.7042447696607,,
1969,,,,,,,,,,
1968,,,,,,,,,,
1967,,,,,,,,,,
1966,,,,,,,,,,
1965,,,,,,,,,,
1964,,,,,,,,,,
1963,,,,,,,,,,
1962,,,,,,,,,,
1961,,,,,,,,,,
1960,,,,,,,,,,
