date,GNI per capita,Adjusted savings: education expenditure (% of GNI),GDP (current US$),"Central government debt, total (% of GDP)",Exports of goods and services (% of GDP),Imports of goods and services (% of GDP),Final consumption expenditure (% of GDP),Gross capital formation (% of GDP),Expense (% of GDP),"Inflation, GDP deflator (annual %)"
2019,,,,,,,,,,
2018,5670.0,,59662495092.2654,,70.1993858596361,69.1440943074798,69.5248679137571,27.5002611700583,,11.5577539493349
2017,5300.0,4.72719716085529,54726595249.1849,,66.7896002012327,66.5781545217791,70.1088056345167,28.0303589091824,29.3216054007539,8.6231474042701
2016,5620.0,4.97882503318567,47722657820.6675,39.960153098796,62.5093471231924,62.6999757764695,70.162929572718,26.4775827022928,29.4170537971155,8.34191705022135
2015,6720.0,4.76697275306465,56454734396.5842,37.5981780556757,58.0107665670743,57.9040596348719,67.7991089070258,29.0346959914608,28.110499205426,16.0224937778597
2014,7600.0,4.69,78813839984.3506,24.5487262642116,54.941004057247,55.7104203103354,66.5814545105708,34.8410329356421,27.410400205909,18.1051561194206
2013,7010.0,4.88,75527984234.2342,23.8372955552391,58.3335781066769,61.4823871290472,64.6861695108832,38.7980262073973,28.2546964798114,21.2572956110887
2012,6670.0,4.77,65685102554.8759,24.4293134230567,78.7769072783938,74.3083620349781,61.618318068094,35.0942730563184,27.6224227639515,75.2773691739957
2011,6330.0,4.51,61757788944.7236,39.4168108447656,78.4653615193087,79.5088935540041,62.1538837084412,37.2175950788459,25.4492994190304,66.8329080375463
2010,6210.0,4.95,58665088956.0255,18.4403581131381,50.1096053919788,62.9578979110603,69.9041503565108,39.656609825976,29.4646663056614,14.096144931871
2009,5660.0,4.4,50874078052.2735,18.5574619808712,48.8764618241933,59.759183004167,72.3094939662034,36.8640444559238,31.7738362587998,9.25866183752913
2008,5470.0,4.63500000000003,60763483146.0674,10.6566343685377,60.9377552183976,68.6617233270771,68.4822036692893,37.6416510261128,33.9503611411595,21.2135361716467
2007,4310.0,4.87,45277399813.6067,8.9092608163614,60.9430527153212,67.2108252637516,70.334265421915,34.0919031794272,34.6577822535411,12.8727022949597
2006,3510.0,5.71,36954312354.3124,6.64440183178372,60.0613117690842,64.2337921203023,70.6828819054588,32.1841371566982,32.4134847792902,10.7486156433181
2005,2820.0,5.58,30207567316.6202,6.57022058767027,59.7978087236099,59.08654296872,72.7731833753156,28.4604661956657,30.250762674224,18.9721606003942
2004,2180.0,5.43,23144351851.8519,,67.8863333586708,74.2501770290328,74.3295900527686,28.6673014374357,29.2698762597066,22.6751224510944
2003,1630.0,5.4226799,17827791321.3067,,65.156379906358,68.9854723668665,78.5096595632959,24.9543276593883,28.2128169988623,30.6853215032258
2002,1380.0,5.4153598,14594249022.8922,12.3366860124798,63.6275159440361,67.3745423382546,80.520538826167,22.1768515932559,24.6783838275634,44.8937388712672
2001,1300.0,5.4080397,12354820143.8849,11.440616774975,66.7476067360771,70.2973237369855,79.177148114504,23.7608599445648,26.8710548994946,79.5345725430334
2000,1380.0,5.4007196,12736856827.9847,15.0144518163306,69.2108213448948,72.3983446101294,76.3891261030458,25.3986730605006,25.3401651010532,185.290760695763
1999,1400.0,5.3933995,12138486532.0203,15.103117448937,59.2033413701759,61.6317764594536,78.1469261720836,23.7067689249137,27.0587667676559,316.793435140463
1998,1550.0,5.3860794,15222012660.4232,20.1805426390813,59.0511292994057,63.9065684365836,77.7113795838846,26.7119649197264,25.9043438755499,76.5804463289102
1997,1530.0,5.3860794,14128408565.7064,12.1714690728675,59.8598805986424,65.6562985579151,77.3818935201592,26.8369544475643,27.2144044925442,71.6495748144239
1996,1450.0,4.6,14756846153.8462,11.5201288580528,46.3498037416792,50.4250960440786,80.5560913057303,23.5192009966691,27.723455606003,53.7143273126729
1995,1370.0,5.2,13972676840.918,16.8800606245315,49.6651647817599,54.0530299910216,79.6380649572086,24.7498002520531,28.7417114898314,661.504076806102
1994,1460.0,5.5,14932024169.1843,75.9557129208116,71.2696004046535,84.1061091440454,79.9022087337717,32.9343000056202,29.9409880290002,1945.74860568566
1993,1600.0,5.1,16280991735.5372,5.18781725888325,67.6142131979695,83.3502538071066,74.7208121827411,41.0152284263959,36.3654822335025,1058.71449703356
1992,1790.0,5.1,17037037037.037,25.7608695652174,59.7826086956522,57.6086956521739,66.304347826087,31.5217391304348,31.6304347826087,1030.77681195532
1991,,4.3,18000000000.0,,33.3333333333333,33.3333333333333,66.6666666666667,33.3333333333333,,110.376705136924
1990,,3.6,21650000000.0,,45.9584295612009,43.64896073903,71.1316397228637,26.5127020785219,,
1989,,3.9068011,,,,,,,,
1988,,4.0980715,,,,,,,,
1987,,4.0419824,,,,,,,,
1986,,4.0419824,,,,,,,,
1985,,4.0419824,,,,,,,,
1984,,4.0419824,,,,,,,,
1983,,4.0419824,,,,,,,,
1982,,4.0419824,,,,,,,,
1981,,4.0419824,,,,,,,,
1980,,4.0419824,,,,,,,,
1979,,4.0419824,,,,,,,,
1978,,4.0419824,,,,,,,,
1977,,4.0419824,,,,,,,,
1976,,4.0419824,,,,,,,,
1975,,4.0419824,,,,,,,,
1974,,4.0419824,,,,,,,,
1973,,4.0419824,,,,,,,,
1972,,4.0419824,,,,,,,,
1971,,4.0419824,,,,,,,,
1970,,4.0419824,,,,,,,,
1969,,,,,,,,,,
1968,,,,,,,,,,
1967,,,,,,,,,,
1966,,,,,,,,,,
1965,,,,,,,,,,
1964,,,,,,,,,,
1963,,,,,,,,,,
1962,,,,,,,,,,
1961,,,,,,,,,,
1960,,,,,,,,,,
