date,GNI per capita,Adjusted savings: education expenditure (% of GNI),GDP (current US$),"Central government debt, total (% of GDP)",Exports of goods and services (% of GDP),Imports of goods and services (% of GDP),Final consumption expenditure (% of GDP),Gross capital formation (% of GDP),Expense (% of GDP),"Inflation, GDP deflator (annual %)"
2000,730.0,4.41,424464088.997862,40.4803750303948,30.3942102835493,49.9592450318414,72.6832153176834,50.3436298305093,19.8501567060258,-1.1362664374395
1999,580.0,3.82519654999989,419035810.496981,34.3907413132198,31.1144920421453,50.7011817211144,,38.8180195150857,18.0927595598282,7.43530815533973
1998,550.0,3.2403931,376955087.251575,29.969266259208,33.1000112909481,49.4175883883815,,34.7729824721421,17.199069599131,10.5096307048981
1997,580.0,2.3739885,365964500.137703,30.7408747223376,35.9047155549097,46.1159778874008,,32.739644906737,19.6242206696467,12.4853975361226
1996,530.0,2.3739885,316420860.852385,36.299846850237,35.4881289332026,45.6683204096096,,42.283367495805,23.3382281113061,8.05612701869696
1995,490.0,2.3739885,303053462.843047,27.08988148767,37.7689358057924,42.6295263957338,,45.3773829892435,20.1576638428572,8.04781975770979
1994,470.0,2.3739885,270801565.189672,32.9392012291965,29.5287425843095,39.4260414226641,,51.2934298606608,19.464287482123,12.851990013655
1993,440.0,2.3739885,235239570.350935,39.3324210003702,31.5684121802376,44.0936209494253,,43.46071487801,17.7345147327181,8.18646243323458
1992,470.0,2.3739885,250794359.567901,45.4804885550539,31.9864822111987,55.9038504475394,,45.583556125938,18.196810387882,9.29675865164793
1991,500.0,2.3739885,250045839.929639,47.4653512960086,32.1582195728966,40.1228101992345,,31.0057483918868,19.6498710597023,8.76414689429804
1990,580.0,2.3739885,299787275.842376,51.1880192526389,26.8303707909999,30.6526127645203,,30.3870522924765,20.557123772059,5.70884938878389
1989,570.0,2.3739885,275949889.09427,,28.0478562961606,37.9675495834508,,32.4292941915057,20.4636795142626,5.50559514433384
1988,550.0,2.3739885,283855833.333333,,28.0727234958089,49.1163202787395,,38.4281198273002,21.2007613141,14.6995538118274
1987,490.0,2.3739885,253182453.703704,,23.5471625614256,38.0913388779367,,36.8510107414729,,0.403870952790754
1986,350.0,2.3739885,201375725.614592,,17.6309043750957,52.4213322640824,,41.6597032647634,16.6420678316665,6.68495529057955
1985,300.0,2.3739885,172217502.021019,,14.9929787889719,51.1376051744084,,43.5427883138321,20.7244838300912,6.3125946435965
1984,300.0,2.3739885,169264991.197183,,12.9308038176451,45.1303983466628,,37.4512670071092,15.9710820961985,10.0420638202148
1983,270.0,2.3739885,165585940.594059,,12.0591861603977,45.7720498105139,,38.5149227047305,13.6987284279409,6.64043351563495
1982,290.0,2.3739885,148934334.038055,,13.6977375843093,47.6961482805113,,35.1797562783604,15.1179755710549,7.46640127524796
1981,,2.3739885,146391639.722864,,15.4399331856493,48.038590525147,,32.0949466756737,,4.38259276421317
1980,,2.3739885,135653295.165394,,13.6452108254945,37.7027613708762,,29.9147870699036,,
1979,,2.3739885,,,,,,,,
1978,,2.3739885,,,,,,,,
1977,,2.3739885,,,,,,,,
1976,,2.3739885,,,,,,,,
1975,,2.3739885,,,,,,,,
1974,,2.3739885,,,,,,,,
1973,,2.3739885,,,,,,,,
1972,,2.3739885,,,,,,,,
1971,,2.3739885,,,,,,,,
1970,,2.3739885,,,,,,,,
1969,,,,,,,,,,
1968,,,,,,,,,,
1967,,,,,,,,,,
1966,,,,,,,,,,
1965,,,,,,,,,,
1964,,,,,,,,,,
1963,,,,,,,,,,
1962,,,,,,,,,,
1961,,,,,,,,,,
1960,,,,,,,,,,
