date,GNI per capita,Adjusted savings: education expenditure (% of GNI),GDP (current US$),"Central government debt, total (% of GDP)",Exports of goods and services (% of GDP),Imports of goods and services (% of GDP),Final consumption expenditure (% of GDP),Gross capital formation (% of GDP),Expense (% of GDP),"Inflation, GDP deflator (annual %)"
2019,,,,,,,,,,
2018,1220.0,,8092836608.78875,,32.7331980765851,68.3891768514591,99.2418956790298,35.3758741713759,26.0466515518477,1.47000509293132
2017,1110.0,5.71390360055359,7702934800.12836,,34.2528413648354,66.3646044484224,99.2096716211506,32.9020914624365,26.0497698575071,6.36770375200378
2016,1110.0,5.71390360055359,6813092065.83507,60.4735108680683,35.8254088751692,69.9981651422372,100.233576973333,33.9391792937351,27.0350965882562,6.08702199586833
2015,1180.0,5.24974415113038,6678178340.45121,72.4565575830671,35.1896004872594,75.7719702273738,108.301946575223,34.6714692626578,27.2419483499478,3.40322293467605
2014,1250.0,4.99977170109324,7468096566.71158,53.8893270176244,37.4486515894922,87.6775294863412,113.47215081833,36.7567270785188,25.9976655502703,8.4402846052609
2013,1190.0,6.36,7335027591.91628,,42.250153956658,91.7766316872636,115.627642172078,33.8988355585277,,3.18958005401812
2012,1040.0,7.17,6605139933.41063,,44.4042009680122,95.2717368722971,115.906462207618,34.961073696667,,8.77809223286754
2011,880.0,7.14,6197766118.59856,,54.5384771657381,81.6413632547534,101.629922259275,25.4729638297404,,22.4818421528742
2010,850.0,5.81,4794357795.07139,,51.5543226756177,81.6785278167149,102.722611543441,27.4015935976563,,10.0339038191477
2009,860.0,5.95,4690062255.12247,,54.6983469575282,78.6808062104263,96.7121038410638,27.2703554118343,,4.0353037350767
2008,760.0,5.33,5139957784.91084,,53.5489560986404,92.5571261314982,110.059209997878,28.9489600349802,,22.2159885142483
2007,610.0,5.73,3802566170.81543,,52.9129788573035,84.145408981259,104.589433091586,26.6429970323691,,14.8765520926683
2006,500.0,5.18,2834168889.42019,,41.7206136022727,79.0293681639998,113.112993749566,24.195760812161,,9.39161784851099
2005,450.0,4.78,2460248026.17783,,38.3055564365228,56.778448193841,102.054723922489,16.4182074783546,,7.12865749681555
2004,400.0,4.51,2211534585.0034,,42.5559110849204,51.2598210718098,94.2155172139687,14.4883927729206,,5.10864833478655
2003,340.0,4.36,1919008090.49641,,38.6811237203624,45.2516590876032,94.7407578745556,11.8300159529947,,3.97455957197985
2002,290.0,4.4,1605643104.73021,,39.5813541240971,43.3393748971696,86.1511965480822,17.6066915405722,,2.02532472827161
2001,280.0,3.41,1525116370.27939,,36.7245731455602,37.0223392232366,82.2982127267929,17.9992826544492,,7.33301198504135
2000,280.0,3.12,1369688498.06778,,41.8478618433635,47.5830697836674,85.7254768757163,20.010037072908,,27.181836078078
1999,300.0,3.75,1249061487.01457,,42.2029377974725,56.9965534219596,96.7673970129657,18.0262186115214,,37.5744402357966
1998,360.0,4.5,1645963749.83146,,36.4832920828287,58.0260024457746,106.098638440789,15.4440719221565,,9.07750616923002
1997,390.0,4.1338884,1767864035.71943,,38.2868893328163,46.1902449675256,86.2232244987079,21.6801311360015,,19.3096415257056
1996,390.0,4.8,1827570586.16784,,30.7380990029616,56.5576748022377,100.622240836264,25.1973349630117,,35.3429078773086
1995,360.0,6.1,1661018518.51852,,29.46714483032,42.3571238332373,94.5494298579755,18.3405491449418,,42.0310894235889
1994,370.0,5.4,1681006993.00699,,33.7618144302449,40.0683905750799,97.2934970713525,9.01307907348243,,180.874928983522
1993,450.0,3.7,2028295454.54545,,33.5312902683624,41.1750424860403,95.9773656787495,11.6663865389284,,754.427920212024
1992,520.0,4.9526783,2316562500.0,,35.5861324699852,47.6055578038581,92.0949682989343,19.9244570349386,,830.662395999682
1991,,5.4,2569444444.44444,,35.3513513513514,36.6486486486486,85.945945945946,15.3513513513514,,134.534991714667
1990,,6.9,2675000000.0,,29.2056074766355,49.5327102803738,96.2616822429907,24.0654205607477,,7.97569881447085
1989,,7.2,,,,,86.9333333333333,35.4666666666667,,6.98603069412727
1988,,7.9,,,,,85.6304985337243,31.0850439882698,,-1.87730647114049
1987,,7.9,,,,,87.6221498371336,31.2703583061889,,
1986,,7.9,,,,,,,,
1985,,7.9,,,,,,,,
1984,,7.9,,,,,,,,
1983,,7.9,,,,,,,,
1982,,7.9,,,,,,,,
1981,,7.9,,,,,,,,
1980,,7.9,,,,,,,,
1979,,7.9,,,,,,,,
1978,,7.9,,,,,,,,
1977,,7.9,,,,,,,,
1976,,7.9,,,,,,,,
1975,,7.9,,,,,,,,
1974,,7.9,,,,,,,,
1973,,7.9,,,,,,,,
1972,,7.9,,,,,,,,
1971,,7.9,,,,,,,,
1970,,7.9,,,,,,,,
1969,,,,,,,,,,
1968,,,,,,,,,,
1967,,,,,,,,,,
1966,,,,,,,,,,
1965,,,,,,,,,,
1964,,,,,,,,,,
1963,,,,,,,,,,
1962,,,,,,,,,,
1961,,,,,,,,,,
1960,,,,,,,,,,
