date,GNI per capita,Adjusted savings: education expenditure (% of GNI),GDP (current US$),"Central government debt, total (% of GDP)",Exports of goods and services (% of GDP),Imports of goods and services (% of GDP),Final consumption expenditure (% of GDP),Gross capital formation (% of GDP),Expense (% of GDP),"Inflation, GDP deflator (annual %)"
2019,,,,,,,,,,
2018,,,,,,,,,,
2017,,,,,,,,,,
2016,,,,,,,,,,
2015,1130.0,1.47896202600219,11997800751.0613,,36.6513494238731,28.9000000000001,86.4978941514274,5.75075642469943,,17.6893321289541
2014,1300.0,1.40424593651509,13962212837.4671,,38.3916174209388,26.2429005113306,79.8567742800574,7.99450881033446,,-26.7002845493527
2013,1160.0,1.14921949307042,18426469030.2078,,9.74075779072355,41.0704887206844,119.912388417157,11.3677737319958,,36.5121585623914
2012,850.0,1.14921949307042,11931472172.5786,,42.8320523147976,28.7877589027332,78.8461033165944,7.07425280172626,,46.5069047818339
2011,810.0,1.14921949307042,14907308933.929,,66.0761204113805,27.1507394339765,51.5727047518956,9.48877711883491,,38.8333428458361
2010,,1.14921949307042,14602072425.3919,,61.4344827586206,29.5089655172414,57.7572413793103,10.2896551724138,,12.9264025428324
2009,,1.14921949307042,12231264525.0671,,60.3143140308651,34.5214498088631,61.9248194818065,13.6521308225966,,-11.8293294345746
2008,,1.14921949307042,14586253365.7704,,66.0270602706028,31.239237392374,51.3099630996311,13.769987699877,,
2007,,1.14921949307042,,,,,,,,
2006,,1.14921949307042,,,,,,,,
2005,,1.14921949307042,,,,,,,,
2004,,1.14921949307042,,,,,,,,
2003,,1.14921949307042,,,,,,,,
2002,,1.14921949307042,,,,,,,,
2001,,1.14921949307042,,,,,,,,
2000,,1.14921949307042,,,,,,,,
1999,,1.14921949307042,,,,,,,,
1998,,1.14921949307042,,,,,,,,
1997,,1.14921949307042,,,,,,,,
1996,,1.14921949307042,,,,,,,,
1995,,1.14921949307042,,,,,,,,
1994,,1.14921949307042,,,,,,,,
1993,,1.14921949307042,,,,,,,,
1992,,1.14921949307042,,,,,,,,
1991,,1.14921949307042,,,,,,,,
1990,,1.14921949307042,,,,,,,,
1989,,1.14921949307042,,,,,,,,
1988,,1.14921949307042,,,,,,,,
1987,,1.14921949307042,,,,,,,,
1986,,1.14921949307042,,,,,,,,
1985,,1.14921949307042,,,,,,,,
1984,,1.14921949307042,,,,,,,,
1983,,1.14921949307042,,,,,,,,
1982,,1.14921949307042,,,,,,,,
1981,,1.14921949307042,,,,,,,,
1980,,1.14921949307042,,,,,,,,
1979,,1.14921949307042,,,,,,,,
1978,,1.14921949307042,,,,,,,,
1977,,1.14921949307042,,,,,,,,
1976,,1.14921949307042,,,,,,,,
1975,,1.14921949307042,,,,,,,,
1974,,1.14921949307042,,,,,,,,
1973,,1.14921949307042,,,,,,,,
1972,,1.14921949307042,,,,,,,,
1971,,1.14921949307042,,,,,,,,
1970,,1.14921949307042,,,,,,,,
1969,,,,,,,,,,
1968,,,,,,,,,,
1967,,,,,,,,,,
1966,,,,,,,,,,
1965,,,,,,,,,,
1964,,,,,,,,,,
1963,,,,,,,,,,
1962,,,,,,,,,,
1961,,,,,,,,,,
1960,,,,,,,,,,
