date,GNI per capita,Adjusted savings: education expenditure (% of GNI),GDP (current US$),"Central government debt, total (% of GDP)",Exports of goods and services (% of GDP),Imports of goods and services (% of GDP),Final consumption expenditure (% of GDP),Gross capital formation (% of GDP),Expense (% of GDP),"Inflation, GDP deflator (annual %)"
2019,,,,,,,,,,
2018,11290.0,,239552516744.469,,41.6418648954979,44.8530544040469,79.0497809727011,24.1614085358479,,5.87620902032155
2017,10010.0,2.81,211695422578.655,,41.4700877973861,43.5940639404067,78.6973521373286,23.4266240056921,31.5912761889353,4.6791855192658
2016,9530.0,2.81,188494136775.719,,41.1855862374163,42.1123633803899,77.5934037295882,23.3333734133854,32.2516642152487,2.45550906363117
2015,9520.0,2.81,177893451831.141,,41.0180191128728,41.6394863903087,75.4932093981962,25.1282578792396,33.2147701658659,2.60817055509601
2014,9610.0,2.81,199626806401.529,,41.1641751799795,41.603981273429,75.7558629719465,24.683943121503,32.4254128202018,1.74338842066166
2013,9250.0,2.81,190949066979.176,,39.8731217132047,40.6512831504263,75.193395518266,25.5847659189556,31.5909088763185,3.39224678389594
2012,8780.0,2.81,171196268957.961,,37.4089525954752,42.5334770318938,78.1744421701716,26.9500822662469,33.40090466766,4.00827052512503
2011,8620.0,2.87,183443154234.731,,37.0315825913804,42.8398618994759,77.6960107630862,28.1122685450093,34.9883986404523,3.78492476541541
2010,8610.0,3.18,166225180150.414,,32.398669561777,38.8368888039118,79.2952349942357,27.1429842478992,35.3535372657109,3.54069942227548
2009,9190.0,3.75,174103695930.213,,26.0236122287219,32.4492215401029,79.2293721689285,27.1962371424524,34.4299544316158,4.08677823184489
2008,8770.0,3.59500000000001,214313628965.024,,26.1553446185183,39.0194700376745,79.7709520656883,33.0931733534679,31.9564548104179,16.0155798889218
2007,6510.0,3.44,174585202805.233,,24.710829049515,38.7943276239508,82.7464797831103,31.3370187913254,32.7472432475098,15.8162274724437
2006,4900.0,3.40999999999999,122022997508.01,,24.7712264990404,36.9123994274755,84.6742030781655,27.4669698502695,31.2607034723158,10.6065793571017
2005,3880.0,3.38,98452791982.7024,,24.5352206061523,34.8253288429032,87.3594227745127,22.9306854622381,30.7294903924153,12.0069901176313
2004,2960.0,3.23,74972669056.5922,,25.743936265036,34.8825424019048,84.9220416341934,24.2165645026754,30.7599505166369,15.4565958769332
2003,2250.0,3.24,57806506024.0964,,24.2127350487918,31.9667919982326,84.5587377082665,23.1953192411743,30.9478651254497,23.1532554708977
2002,1950.0,3.22,46066101951.2933,,24.0130293587441,29.6972184551935,83.5114909881363,22.1726981083131,30.9811750721573,22.7142690496692
2001,1760.0,3.02,40394824679.1232,,22.105963469215,29.8226275519331,84.9606529950235,22.7560110876947,32.3299662496571,37.9563154083491
2000,1710.0,2.82,37253259016.9976,,21.58888431382,26.9324410712586,85.6739756482687,19.6695811091698,33.4794882352723,43.1807891473077
1999,1610.0,3.0242244000001,35952781582.2083,,26.6618172055494,31.3118578394381,89.0007328612062,15.6493077726824,33.2548470424334,49.5224630026867
1998,1580.0,3.2284488,41694118972.5101,,23.0154805621533,30.8233151479287,89.4249034660355,18.38293111974,30.9143772782421,48.1345197660485
1997,1590.0,3.6145251,35574916294.6429,,28.1971443249242,35.0080980074588,85.5122136775934,21.2987400049412,28.5489076513425,135.338399472194
1996,1640.0,3.3,36937074278.3004,,26.4574936115282,34.3238757606892,84.7712883198539,23.0950938293071,26.0026168585404,44.0022839129308
1995,1490.0,3.4053559,37435317265.1254,,25.6300423094106,30.6611830867474,81.7149764801724,23.3161642971645,26.0610201560981,43.9334732007336
1994,1270.0,3.4053559,30074440483.3837,,24.9013530353956,26.9657170317705,77.2552292650509,24.809134731324,29.7690932021468,139.023070589532
1993,1190.0,2.9,26362894736.8421,,23.0163008215295,27.9874025494365,76.0433823456014,28.9277193823057,29.8984318070654,227.308735779621
1992,1250.0,3.2,25121666666.6667,,27.7914151131162,36.1988323492337,77.0019239700126,31.405493266105,38.2481921316261,199.858895609549
1991,,3.1896811,28998684210.5263,,17.6006170878896,21.5345523844095,75.8881981941104,28.0457371024094,32.8907845183538,195.003978595175
1990,,2.6,38995454545.4545,,16.726891246066,26.1802074833897,79.2050355519291,30.2482806853946,33.3442126121926,
1989,,2.5450947,42105263157.8947,,,,,,39.99625,
1988,,2.3179583,40809523809.5238,,,,,,36.5880980163361,
1987,,2.3179583,38413636363.6364,,,,,,40.6283280085197,
1986,,2.3179583,,,,,,,42.432625804913,
1985,,2.3179583,,,,,,,41.5437308868502,
1984,,2.3179583,,,,,,,28.8298002695748,
1983,,2.3179583,,,,,,,27.5048783660726,
1982,,2.3179583,,,,,,,31.8133076711575,
1981,,2.3179583,,,,,,,39.7851531184864,
1980,,2.3179583,,,,,,,,
1979,,2.3179583,,,,,,,,
1978,,2.3179583,,,,,,,,
1977,,2.3179583,,,,,,,,
1976,,2.3179583,,,,,,,,
1975,,2.3179583,,,,,,,,
1974,,2.3179583,,,,,,,,
1973,,2.3179583,,,,,,,,
1972,,2.3179583,,,,,,,,
1971,,2.3179583,,,,,,,,
1970,,2.3179583,,,,,,,,
1969,,,,,,,,,,
1968,,,,,,,,,,
1967,,,,,,,,,,
1966,,,,,,,,,,
1965,,,,,,,,,,
1964,,,,,,,,,,
1963,,,,,,,,,,
1962,,,,,,,,,,
1961,,,,,,,,,,
1960,,,,,,,,,,
