date,GNI per capita,Adjusted savings: education expenditure (% of GNI),GDP (current US$),"Central government debt, total (% of GDP)",Exports of goods and services (% of GDP),Imports of goods and services (% of GDP),Final consumption expenditure (% of GDP),Gross capital formation (% of GDP),Expense (% of GDP),"Inflation, GDP deflator (annual %)"
2019,,,,,,,,,,
2018,5450.0,,12672131053.1578,,60.3406289186258,72.8953760972152,79.5668082167716,32.9879389618178,27.8690856744125,4.30913730138511
2017,4890.0,3.26865220429847,11279509013.9119,,55.4000973078171,69.1727213752838,80.7932208887447,32.9795653584171,28.0650845942264,3.41722877997034
2016,4980.0,3.26865220429847,10672471860.7184,,50.663842164107,65.5217343790718,82.3482040030599,32.5096882119049,27.7831376744929,3.46501517202722
2015,5110.0,3.26865220429847,10064515432.0265,,48.7379999069691,64.9604439721337,85.8188688156807,30.4035752494839,28.7946070150674,2.00367113942801
2014,5200.0,3.26865220429847,11362272837.8818,,47.6628552909135,64.8750736783851,86.9169931258777,30.2952252615938,28.3672213651207,1.44646096846164
2013,5000.0,3.26865220429847,10817712138.9451,,43.396474533315,61.4607554229903,89.2564321735198,28.8078487161555,28.2476496069864,4.48383229306013
2012,4740.0,3.26865220429847,9745251126.0109,,45.3744672736194,66.8405816975678,92.539152308856,28.9269621150925,29.3726417014675,1.0027339211741
2011,4810.0,3.26865220429847,10494632699.3859,,47.124428569582,66.0676970007712,92.0303499028407,26.9129185283486,28.9817013007717,3.72217234010573
2010,4700.0,3.26865220429847,9407168702.4313,,39.7897533935824,58.0913157220738,93.8330101350115,24.468323515422,30.0860286853756,2.04128302301487
2009,4610.0,3.26865220429847,9401731495.71661,,32.8055433623879,54.3714515872288,95.8234247097356,25.7424835151053,31.3393886479733,0.295077614209305
2008,4330.0,3.26865220429847,9909548410.82744,,43.2244691363976,68.3455855768999,97.1884113861505,27.9327050543518,30.5512304466244,5.4911940360027
2007,3580.0,3.26865220429847,8336478142.08872,,44.116881967556,61.9763522120524,94.1473199799404,23.7124184408765,29.2955972503882,4.59255256903033
2006,3310.0,3.26865220429847,6861222331.96317,,37.791482499104,54.7601839684625,95.5605662405925,21.408135228766,29.5614217561612,3.25262417820976
2005,2990.0,3.26865220429847,6258600713.82627,,34.8076006574873,51.0334028212302,96.3802533336359,19.8452246253003,28.8944668516795,4.89625551131468
2004,2560.0,3.26865220429847,5682719260.0763,,30.7041661621306,50.1659626904475,98.4162315784975,21.0455649498194,,-0.166381009558819
2003,2090.0,3.26865220429847,4946292774.79046,,27.6563674663372,43.4129530246302,97.8272681935585,17.9293173647346,,1.65164896737944
2002,1820.0,3.26865220429847,4018365247.44444,,26.3012363630739,45.2326350350567,98.1011752603633,20.8302234116196,,0.943966842274364
2001,1820.0,3.67714580322396,3709637829.94866,,29.1985118446233,42.2793025163138,95.7261096781606,17.3550772010317,,4.71896097213485
2000,1910.0,4.08563940214925,3772851420.24763,,32.9468400859053,47.2133072721862,92.3867667286021,21.8801026358759,,8.17838315960276
1999,1910.0,4.49413300107473,3863743409.49033,,40.0930040437213,49.5829313568072,85.8334474884806,18.7271147661783,,2.73806691562449
1998,2010.0,4.9026266,3756208791.20879,,39.1751873576837,53.3206762917563,88.0504674555925,21.1653905377665,,1.3917089531508
1997,2210.0,4.9026266,3928975903.61446,,35.4730312833801,48.3433791774633,88.0019543296382,19.9395889871872,,3.92928882813115
1996,2190.0,4.4,4651453634.08521,,26.7910966469641,36.6182991815424,85.7997877075105,19.0979185637389,,2.86482093164999
1995,1790.0,4.3,4680078740.15748,,31.3839303239845,40.6598583373993,84.6117177291362,19.7346209712244,,17.0916163109023
1994,1400.0,4.7,3556581986.14319,,36.3116883116883,46.0233766233766,90.0792207792208,14.7032467532468,,151.885706190481
1993,1460.0,4.9,2682456896.55172,,44.4450307714556,51.9974177687079,88.0313210033262,15.2046341972908,,442.129422476342
1992,1750.0,5.0,2436849341.97604,,51.6639045623086,50.720087054651,85.0183620828631,14.7211026922457,,1271.66403962857
1991,,5.0,4938775510.20408,,21.7757231404959,24.6006198347107,82.6226239669421,16.8078512396694,,93.921321378334
1990,,5.0,4699646643.10954,,24.5678571428571,34.1191729323308,81.8930451127819,17.7631578947368,,
1989,,5.0,,,,,,,,
1988,,5.0,,,,,,,,
1987,,5.0,,,,,,,,
1986,,5.0,,,,,,,,
1985,,5.0,,,,,,,,
1984,,5.0,,,,,,,,
1983,,5.0,,,,,,,,
1982,,5.0,,,,,,,,
1981,,5.0,,,,,,,,
1980,,5.0,,,,,,,,
1979,,5.0,,,,,,,,
1978,,5.0,,,,,,,,
1977,,5.0,,,,,,,,
1976,,5.0,,,,,,,,
1975,,5.0,,,,,,,,
1974,,5.0,,,,,,,,
1973,,5.0,,,,,,,,
1972,,5.0,,,,,,,,
1971,,5.0,,,,,,,,
1970,,5.0,,,,,,,,
1969,,,,,,,,,,
1968,,,,,,,,,,
1967,,,,,,,,,,
1966,,,,,,,,,,
1965,,,,,,,,,,
1964,,,,,,,,,,
1963,,,,,,,,,,
1962,,,,,,,,,,
1961,,,,,,,,,,
1960,,,,,,,,,,
