date,GNI per capita,Adjusted savings: education expenditure (% of GNI),GDP (current US$),"Central government debt, total (% of GDP)",Exports of goods and services (% of GDP),Imports of goods and services (% of GDP),Final consumption expenditure (% of GDP),Gross capital formation (% of GDP),Expense (% of GDP),"Inflation, GDP deflator (annual %)"
2019,,,,,,,,,,
2018,,,,,,,,,,
2017,23630.0,6.79393890520161,2700558659.21788,,70.8109226313612,75.237898220935,82.9540752999586,21.4729002896152,,0.686526038421036
2016,23550.0,6.79393890520161,2646927374.30168,,69.8395947657239,74.6306458421275,82.7775432672014,22.0135078092022,,-1.45228249622829
2015,23780.0,6.79393890520161,2691620111.73184,,69.6139476961395,75.6330427563304,84.5371523453715,21.4819427148194,,2.04106016031503
2014,24500.0,6.41180481915506,2649720670.39106,,69.8503057136833,79.7596457938014,86.9702719797596,22.9179843980603,,1.77682187882982
2013,23970.0,7.2716450779455,2581564245.81006,,68.5782298203852,82.536247565462,89.9588833585804,23.9991343864964,,-2.25223459712616
2012,23520.0,6.86341246100318,2534636871.50838,,65.2413489089707,82.4333259863346,90.5444126074499,26.647564469914,,0.789086084331487
2011,22450.0,5.77,2549720670.39106,,67.8133216476775,83.7861524978089,87.467134092901,28.5056967572305,,3.10730064897437
2010,22370.0,6.58,2390502793.29609,,61.0422996027109,77.5648516008413,87.6139284879645,28.9319934564151,,-0.677053972892622
2009,23770.0,5.53,2498882681.56425,,63.7826961770624,76.2799016320143,82.2043371339146,30.2928683210373,,1.72707227677658
2008,25510.0,4.53,2745251396.64804,,67.7045177045177,78.1847781847782,77.2486772486772,33.2519332519333,,5.07287814285493
2007,21680.0,4.33,2615083798.88268,,66.1610766930143,76.7998290963469,78.1456953642384,32.5144199957274,,5.94980703889611
2006,23340.0,5.01581550637322,2424581005.58659,,65.852534562212,78.110599078341,77.0967741935484,35.1612903225806,,2.94529553096598
2005,19200.0,5.70163101274662,2330726256.98324,,68.5522531160115,77.9482262703739,75.8149568552253,33.5810162991371,,3.33279535063625
2004,22630.0,5.37011548427131,2228491620.11173,,65.0789671596891,68.5635497618451,74.7054399598897,28.7791426422662,,2.17096237092223
2003,20070.0,5.03859995579603,2021229050.27933,,63.1011608623549,70.8678828081813,78.5516860143726,29.2150359314538,,2.0981114433781
2002,17890.0,4.70708442732069,1941340782.12291,,64.9208633093525,69.3812949640288,77.5539568345324,26.9064748201439,,4.52747582077552
2001,19170.0,4.69245937713297,1920111731.84358,,70.4975269130055,68.5481524585394,74.3380855397149,23.712540005819,,5.62905789662709
2000,20000.0,4.09518501292246,1873452513.96648,,74.4003244390901,70.6728532748071,70.7921323520641,25.4959027636962,,1.04827003836422
1999,17880.0,4.45035097495553,1722798882.68156,,79.9335886452149,84.6355644478745,73.8048063920929,30.8709032009106,,2.19988085379144
1998,17620.0,4.7436571027117,1665100558.65922,,79.6502635437322,83.6428420448712,72.3025770584426,31.7057704502219,,6.56914462662608
1997,17220.0,4.7436571027117,1531944134.07821,,82.5255818363492,86.245250129459,73.4452151208163,30.2314217155694,,3.70558998081253
1996,16370.0,4.7436571027117,1379960893.85475,,86.6351163703935,88.699785031557,73.5993652155959,28.4600405646666,,3.28021068958557
1995,16230.0,4.7436571027117,1320474860.3352,,84.9110485901043,86.4764241744759,70.4419012967233,31.1382818945275,,3.37063984292365
1994,15640.0,4.7436571027117,1245688253.10539,,,,,,,6.3031476532625
1993,14610.0,4.7436571027117,1082979707.65566,,,,,,,5.29652063670913
1992,14000.0,4.7436571027117,958463200.205402,,,,,,,3.79257481836986
1991,13190.0,4.7436571027117,872138730.754587,,,,,,,5.61212867763099
1990,12230.0,4.7436571027117,764887117.194486,,,,,,,5.81573798283632
1989,11760.0,4.7436571027117,695304363.031101,,,,,,,3.96781695223309
1988,10360.0,4.7436571027117,596423607.114715,,,,,,,3.09227956631828
1987,,4.7436571027117,487602457.746416,,,,,,,3.60069747166524
1986,,4.7436571027117,405463417.11746,,,,,,,
1985,,4.7436571027117,,,,,,,,
1984,,4.7436571027117,,,,,,,,
1983,,4.7436571027117,,,,,,,,
1982,,4.7436571027117,,,,,,,,
1981,,4.7436571027117,,,,,,,,
1980,,4.7436571027117,,,,,,,,
1979,,4.7436571027117,,,,,,,,
1978,,4.7436571027117,,,,,,,,
1977,,4.7436571027117,,,,,,,,
1976,,4.7436571027117,,,,,,,,
1975,,4.7436571027117,,,,,,,,
1974,,4.7436571027117,,,,,,,,
1973,,4.7436571027117,,,,,,,,
1972,,4.7436571027117,,,,,,,,
1971,,4.7436571027117,,,,,,,,
1970,,4.7436571027117,,,,,,,,
1969,,,,,,,,,,
1968,,,,,,,,,,
1967,,,,,,,,,,
1966,,,,,,,,,,
1965,,,,,,,,,,
1964,,,,,,,,,,
1963,,,,,,,,,,
1962,,,,,,,,,,
1961,,,,,,,,,,
1960,,,,,,,,,,
