date,GNI per capita,Adjusted savings: education expenditure (% of GNI),GDP (current US$),"Central government debt, total (% of GDP)",Exports of goods and services (% of GDP),Imports of goods and services (% of GDP),Final consumption expenditure (% of GDP),Gross capital formation (% of GDP),Expense (% of GDP),"Inflation, GDP deflator (annual %)"
1992,,4.41915771261272,,,19.5609212674923,28.0317312214379,,31.3577674225973,,15.761263009641
1991,,4.25065632561388,,,20.5562806774208,30.0955401132375,,31.707412341526,,14.0607417931675
1990,,4.24023930904036,,,20.2464552438432,29.0339293042458,,29.3937628353167,,17.7430513714031
1989,,4.28988195777068,,,17.9006602669594,28.1960183759289,,26.1888428514981,,17.2829368790904
1988,,3.94619072664643,,,15.6034122329349,23.5849150829965,,22.6922894410973,,9.74610679187808
1987,,4.27964914702031,,,15.0091323324897,19.0778914302801,,23.0400929224083,,9.3680897979842
1986,,3.8317877862308,,,11.593927701047,20.071855354099,,26.0977034680381,,6.86801521517412
1985,,3.8805023730744,,,17.4888058505886,24.506703841334,,27.7800900791888,,3.93097563551408
1984,,4.09377591249286,,,19.2107386638622,26.5097850448478,,32.3128474408638,,7.70491651476546
1983,,4.3236824582149,,,20.8252767718201,29.6701373177393,,33.7052666003343,,9.83545721856664
1982,,4.93915250465206,,,23.139218299502,34.106720353191,,29.9028710122848,,6.17720045568487
1981,,5.04623462303737,,,23.6378007020862,38.1832577092943,,36.2591866397458,,12.8823737514378
1980,,4.67369450990808,,,27.534875767307,33.8340431893026,,38.8927180921408,,15.3370226107582
1979,,5.63535915749329,,,30.9841282127903,29.3476149294429,,29.6114206562692,,15.0505675984275
1978,,5.72585690963944,,,26.5580704888829,30.7699119748453,,36.858637185467,,8.98241748479052
1977,,4.99129036929144,,,30.4553451716753,35.380492116561,,40.5022659040571,,11.3490329761427
1976,,5.71018994711624,,,32.7721880681269,32.6619554221371,,38.6420895323787,,9.51181296924743
1975,,3.40205830398569,,,34.381040218434,37.0444816101537,,36.0764299951401,,5.9140221094345
1974,,3.22151537205819,,,39.8611202816795,29.0000449005901,,28.6246665404716,,29.4506309137683
1973,,3.58431905996164,,,28.5358895919086,22.8754827573951,,28.0507019404611,,8.75411029163222
1972,,3.51214162402703,,,22.0058072861333,21.4554622948991,,29.3418447495017,,2.88672356045552
1971,,3.63626518593405,,,22.4570391756096,21.8705854009448,,27.3218287986189,,7.20756526034427
1970,,5.06706009785035,,,20.4301206834691,21.6808373940554,,30.455074303109,,4.35296885229799
1969,,,,,18.2196267162959,20.7547054532966,,28.5068419300427,,0.806310204879338
1968,,,,,17.5168361671802,20.041017141637,,28.5362129854587,,1.56526951594578
1967,,,,,18.3344913369038,19.6656547307695,,24.8556365578296,,1.12488623882403
1966,,,,,18.4033046177241,19.6043475184651,,24.0787513307777,,
1965,,,,,17.7518071776442,18.6822269323576,,24.0091041377361,,
1964,,,,,18.598665464035,20.7438463163244,,21.8375777916832,,
1963,,,,,17.9076780445178,20.1269042370864,,19.5926570084397,,
1962,,,,,16.2378439328663,17.2873529764311,,23.1592445842996,,
1961,,,,,21.0440159438484,26.6392007969962,,24.8415175166397,,
1960,,,,,20.7447259017157,27.8347986687623,,23.8647790863626,,
