date,GNI per capita,Adjusted savings: education expenditure (% of GNI),GDP (current US$),"Central government debt, total (% of GDP)",Exports of goods and services (% of GDP),Imports of goods and services (% of GDP),Final consumption expenditure (% of GDP),Gross capital formation (% of GDP),Expense (% of GDP),"Inflation, GDP deflator (annual %)"
2019,,,,,,,,,,
2018,8430.0,,5504166666.66667,,42.8750002680603,66.7342964918413,91.944445040134,31.914851183647,,3.22613451068933
2017,7400.0,,4844592066.71174,,41.0551905042252,64.4997744872114,93.2217764173868,30.2228075655993,,3.8249463822462
2016,7090.0,,4374128318.58407,,40.600655705865,63.0722631968139,96.3670132001016,26.1045690013586,,5.10103583256156
2015,7250.0,,4052913385.82677,,42.1180721256354,60.5709052261971,98.3576740204985,20.0951590800632,,2.21953390092303
2014,7320.0,,4587928884.17142,,40.143704803058,59.9839151953109,99.6188173128254,20.2213930794275,,1.03621468513396
2013,7330.0,,4464261816.25066,,41.3423477062479,61.4285518851848,100.479794389977,19.6064097889595,,2.06696774005886
2012,7000.0,,4087725812.66864,,43.6724829379562,68.0935615753312,103.835419838019,20.5856587993564,,0.176994222942483
2011,7250.0,,4538199888.79622,,42.3488436130938,64.3100103804819,102.632305199032,19.3288615683563,,1.2027041699077
2010,6920.0,,4139192052.98013,,37.0444051211325,62.7359212054693,103.921615057486,21.7699330259289,,1.60422629229274
2009,6740.0,,4159328980.2723,,34.3308777725263,65.0941836443283,103.820153412706,26.9431524590958,,2.4078736836624
2008,6470.0,,4545674527.61096,,39.5197484510198,92.8205232311593,112.124162029715,41.1766127504244,,7.62912829427005
2007,5120.0,,3680710375.03422,,43.0030266328069,85.7431798498174,107.982999687259,34.7571535297515,,16.0415484208501
2006,4320.0,,2721903148.91482,,40.5615430103488,77.4331924951224,112.943641516591,23.9280079681826,,10.1069590312696
2005,3660.0,,2257174480.78597,,43.549124680302,61.0760145763567,99.8003850150469,17.7265048810079,,4.33458616944581
2004,3100.0,,2073234417.68066,,42.02204717619,58.0876077909525,99.4344175261097,16.6311430886528,,5.88572437844677
2003,2440.0,,1707710053.14938,,30.6112461989977,46.9871428117352,100.961971435534,15.4139251772035,,8.32077406492589
2002,1970.0,,1284685050.52413,,35.3561171254814,59.8732828905439,105.756079488192,18.7610862768708,,3.07515868057391
2001,,,1159869245.92513,,38.4234543783926,61.9859316969215,100.126784597447,23.4356927210816,,20.2047469462506
2000,,,984297589.359934,,36.8149918504193,51.110210293901,91.9068142130189,22.3884042304628,,
1999,,,,,,,,,,
1998,,,,,,,,,,
1997,,,,,,,,,,
1996,,,,,,,,,,
1995,,,,,,,,,,
1994,,,,,,,,,,
1993,,,,,,,,,,
1992,,,,,,,,,,
1991,,,,,,,,,,
1990,,,,,,,,,,
1989,,,,,,,,,,
1988,,,,,,,,,,
1987,,,,,,,,,,
1986,,,,,,,,,,
1985,,,,,,,,,,
1984,,,,,,,,,,
1983,,,,,,,,,,
1982,,,,,,,,,,
1981,,,,,,,,,,
1980,,,,,,,,,,
1979,,,,,,,,,,
1978,,,,,,,,,,
1977,,,,,,,,,,
1976,,,,,,,,,,
1975,,,,,,,,,,
1974,,,,,,,,,,
1973,,,,,,,,,,
1972,,,,,,,,,,
1971,,,,,,,,,,
1970,,,,,,,,,,
1969,,,,,,,,,,
1968,,,,,,,,,,
1967,,,,,,,,,,
1966,,,,,,,,,,
1965,,,,,,,,,,
1964,,,,,,,,,,
1963,,,,,,,,,,
1962,,,,,,,,,,
1961,,,,,,,,,,
1960,,,,,,,,,,
