date,GNI per capita,Adjusted savings: education expenditure (% of GNI),GDP (current US$),"Central government debt, total (% of GDP)",Exports of goods and services (% of GDP),Imports of goods and services (% of GDP),Final consumption expenditure (% of GDP),Gross capital formation (% of GDP),Expense (% of GDP),"Inflation, GDP deflator (annual %)"
2019,,,,,,,,,,
2018,40880.0,,414178942592.479,,93.8614242823705,67.9783656986559,51.6757971050923,22.4411443111928,4.04000838393531,7.79691991428433
2017,38550.0,,377701060177.47,,101.679239891984,76.9875640106705,50.9373368106151,24.3709873080712,4.1515297271495,5.26854089567779
2016,40570.0,,357045064669.843,,101.003013922614,75.7446341195563,48.7121461546774,26.029499626911,4.4659581193146,-3.26536519487381
2015,42860.0,,358135057862.492,,100.870480235332,74.3508273325776,47.8089278071549,25.6713876143347,4.28850810607108,-15.4785730270295
2014,44330.0,,403137100068.073,,99.5608302752883,68.9314775001503,47.1727216080553,22.1979522744617,3.8952818504979,-0.905520850273703
2013,42840.0,,390107556160.654,1.89352238938485,100.547788395094,64.7281648949165,44.8947003863646,19.2856690185949,4.01105941619494,-0.867150016122579
2012,39220.0,,374590605854.323,,100.246495561481,64.0028523992429,41.8441860907252,21.9121845831897,4.24840745549923,2.23763405834659
2011,35030.0,,350666031313.819,,90.0765712005007,61.5893823753457,48.3225697147901,23.1902491820322,4.12550016580332,13.165389424771
2010,33400.0,,289787338325.391,,82.2424180920917,61.6351137521095,52.3108628602757,27.0818722549238,,12.4901759424146
2009,35000.0,,253547358747.447,,79.6533178621862,73.8086264961866,62.5217500212911,31.6335487592249,,-15.1829798840046
2008,39910.0,,315474615738.598,,78.86788870154,69.6456553241827,65.6796842247296,25.0980915404026,,18.5333530817247
2007,39590.0,,257916133424.098,,72.3840975003088,64.4140553654625,66.8307750416824,25.1991828234714,,12.5339606710296
2006,39380.0,,222116541865.214,,68.6277976715135,50.8428719062721,62.9445816021252,19.2703996784837,,11.9621492886867
2005,37500.0,,180617467954.23,,67.5853113937653,51.9675602553546,64.2153817274976,20.1668488039599,,16.526306925231
2004,36160.0,,147824370319.946,,63.5677298138648,53.0548827099662,69.5084916185769,19.9785190688986,,8.50142205935694
2003,32780.0,,124346358066.712,,55.9231992151745,46.3769702756087,68.3241042021666,22.1297618459694,,4.07240679607601
2002,30940.0,,109816201497.617,,49.5033473840813,43.5683114306968,71.5191819455105,22.5456815521765,,3.770839548802
2001,31970.0,,103311640571.818,,49.1592253276122,40.7053546013305,69.0435236172944,22.5025971632006,,-2.34930767171669
2000,31400.0,,104337372362.151,,,,,,,11.4595357967841
1999,,,84445473110.9598,,,,,,6.20006062052198,8.44337745491752
1998,,,75674336283.1858,,,,,,6.54878847413229,-4.25444532085106
1997,,,78839008444.5655,,,,,,6.05387363605581,-0.952300705805683
1996,,,73571233996.1863,,,,,,,5.77304390654221
1995,,,65743666575.8649,,,,,,,3.90747975417074
1994,,,59305093979.842,,,,,,,-0.262474922298338
1993,,,55625170253.337,,,,,,,1.27803630532681
1992,,,54239171887.769,,,,,,,1.80682611993994
1991,,,51552165622.4462,,,,,,,0.810848724715441
1990,,,50701443748.2975,,,,,,,3.33590049399268
1989,,,41464995913.9199,,,,,,,1.75127660936019
1988,,,36275674203.2144,,,,,,,2.38104573165367
1987,,,36384908744.2114,,,,,,,3.68558480261672
1986,,,33943612094.7971,,,,,,,-1.69848529741977
1985,,,40603650231.5445,,,,,,,0.74053288990028
1984,,,41807954235.903,,,,,,,-6.09746718633876
1983,,,42803323345.1376,,,,,,,-3.61801721852341
1982,,,46622718605.2847,,,,,,,1.31286872877226
1981,,,49333424135.1131,,,,,,,7.05448398235431
1980,,,43598748449.0479,,,,,,,9.51597603475069
1979,,,31225463217.7582,,,,,,,7.05102054449355
1978,,,23775831783.4263,,,,,,,-3.66111149544007
1977,,,24871775164.6043,,,,,,,5.25575609125819
1976,,,19213022691.0526,,,,,,,11.7743313549633
1975,,,14720672506.5004,,,,,,,
1974,,,,,,,,,,
1973,,,,,,,,,,
1972,,,,,,,,,,
1971,,,,,,,,,,
1970,,,,,,,,,,
1969,,,,,,,,,,
1968,,,,,,,,,,
1967,,,,,,,,,,
1966,,,,,,,,,,
1965,,,,,,,,,,
1964,,,,,,,,,,
1963,,,,,,,,,,
1962,,,,,,,,,,
1961,,,,,,,,,,
1960,,,,,,,,,,
