date,GNI per capita,Adjusted savings: education expenditure (% of GNI),GDP (current US$),"Central government debt, total (% of GDP)",Exports of goods and services (% of GDP),Imports of goods and services (% of GDP),Final consumption expenditure (% of GDP),Gross capital formation (% of GDP),Expense (% of GDP),"Inflation, GDP deflator (annual %)"
2006,1120.0,4.20333333333334,3414055566.1138,50.4944776193297,59.443265077556,53.4867180194267,58.9861202328326,35.8851879544863,23.3478937557306,21.9867715762006
2005,900.0,4.15666666666666,2523471532.01083,,58.7693837934602,63.6120760963127,67.3141319466305,37.528559156119,,20.0984387736551
2004,760.0,4.11,1992066808.09598,,60.7877749189501,70.5415433146042,79.3135601864417,31.1831570262103,,16.6914730129103
2003,610.0,5.49499999999981,1595297355.78349,95.7255313439215,52.3520495329451,67.9473439819355,84.3666319042469,32.2627884248842,24.6004106301586,10.2365745336971
2002,530.0,6.88,1396555719.97409,,50.7266159784407,67.7906371355023,93.2437959234982,24.6417075952243,21.6971437186795,6.36968735120647
2001,480.0,6.20530055323005,1267997934.3125,69.0997980938579,50.3183409920047,65.4999858868754,92.3687203620453,25.173949785278,22.0512835296387,10.4485446578438
2000,470.0,5.53060110646024,1136896123.61298,78.41832770873,53.9967514658612,67.8898582883465,90.4147607268493,29.0107404848956,22.3891425330131,11.9996913884217
1999,480.0,5.03167556462368,1057408588.68269,83.9144976966664,50.1584406154075,62.0828979323378,73.1159558642731,31.6881228223749,18.9124431351165,10.8817569809631
1998,520.0,5.35099831822511,1124440248.9783,71.5753340452053,47.8435145126418,59.5076962667858,74.1222180879318,30.4655243154493,18.3572845845751,-1.93179699012536
1997,580.0,4.0,1180934202.83801,54.6275786922475,52.6663450827481,47.3251039194272,66.2150438890622,25.0346861382196,16.3278722604491,21.6721342341308
1996,550.0,4.2,1345719472.35883,49.4796320305737,35.5243256394436,42.4497500507305,71.0871300742658,26.2010287581871,13.3254002199559,10.8075727043682
1995,460.0,3.7,1452165005.2384,37.0712826765271,40.5413721251054,41.5622866341052,64.6697959956429,26.784995815134,11.6724736587363,60.2724254263088
1994,430.0,4.0,925817092.217484,51.434529837839,44.6306935081674,54.5266015773853,65.7442492184029,19.0665976685934,14.2335881215396,64.3193883255771
1993,510.0,4.1,768401634.154573,41.4415301033198,59.3321899354297,70.4098697731024,63.9202210299971,21.0659575413413,14.6255181171817,318.897225334025
1992,810.0,5.0,1317611863.84977,20.621673383358,28.9329932510884,36.3626536495942,64.1329588297297,25.6548697879487,16.670151001994,173.690682519244
1991,1200.0,7.1,2379018326.31579,,54.0684598429743,82.5353275635261,76.060120702329,30.9643591559953,,93.3199510819558
1990,1430.0,7.4,2560785660.0,,18.274701678859,40.3471932906716,75.2019206480561,29.0673253770095,,23.2429253082741
1989,1590.0,11.0872815,3576966800.0,,22.486775667026,53.8773708122386,77.1536291586492,47.8010959825887,,7.1477388276425
1988,1690.0,9.2643957,3204461566.66667,,28.4489884192401,66.0225092209199,90.976203209677,46.8027904885571,,0.930987714055647
1987,1520.0,10.0675371,3020611600.0,,30.8032971424286,72.2622586322143,91.127033125786,50.8314408909772,,0.809788822311901
1986,1350.0,10.8706786,2896178866.66667,,30.1782086064988,81.3931082479413,86.338219487963,63.8526573047986,,-9.17235995068208
1985,1230.0,8.8,2186505475.0,,26.7297489845069,68.2065888721363,78.6847743886852,62.7919911794413,,-1.44806090969419
1984,1320.0,8.8,2098734600.0,,29.1796125627318,65.0716281610834,78.0908517446656,57.8003324002949,,-3.0875937698097
1983,1440.0,8.8,2725736633.33333,,26.608171082902,62.4217668669603,77.8082729660639,58.0062974780677,,0.904250240956614
1982,,8.8,2552401933.33333,,26.2587574699899,64.4575701491528,67.9699832542048,70.229340055089,,1.98142119934226
1981,,8.8,2310099100.0,,23.8708835766685,71.033746272328,77.2074352423524,69.9558718786855,,
1980,,8.8,,,,,,,,
1979,,8.8,,,,,,,,
1978,,8.8,,,,,,,,
1977,,8.8,,,,,,,,
1976,,8.8,,,,,,,,
1975,,8.8,,,,,,,,
1974,,8.8,,,,,,,,
1973,,8.8,,,,,,,,
1972,,8.8,,,,,,,,
1971,,8.8,,,,,,,,
1970,,8.8,,,,,,,,
1969,,,,,,,,,,
1968,,,,,,,,,,
1967,,,,,,,,,,
1966,,,,,,,,,,
1965,,,,,,,,,,
1964,,,,,,,,,,
1963,,,,,,,,,,
1962,,,,,,,,,,
1961,,,,,,,,,,
1960,,,,,,,,,,
