date,GNI per capita,Adjusted savings: education expenditure (% of GNI),GDP (current US$),"Central government debt, total (% of GDP)",Exports of goods and services (% of GDP),Imports of goods and services (% of GDP),Final consumption expenditure (% of GDP),Gross capital formation (% of GDP),Expense (% of GDP),"Inflation, GDP deflator (annual %)"
2019,,,,,,,,,,
2018,8379.28578681819,,4057330568168.54,,37.5900194371106,33.6035385808689,,24.1388761004711,29.6735182175792,3.95477900474204
2017,7890.31342701344,3.86869415360813,3905306275372.05,,34.1929401035518,32.9185875271983,,24.8123966163497,31.0185001342251,4.38103451025837
2016,8167.79667985442,3.92514186090622,3484680596506.47,23.9732073194221,32.7811699689053,31.4099779461636,,24.0122478833886,30.9581265552259,3.17422609744524
2015,9220.37222317908,3.90963218837311,3616759067102.03,22.5909139623815,33.7103549957441,31.1052850875857,,23.6323977190198,30.5905101016787,2.00367113942801
2014,10463.1294276576,3.88528848663976,4640316614671.63,20.8534956351054,33.1134529614087,31.2500365614149,,23.7044986064279,29.3035731707888,2.58538170068228
2013,10518.654328722,3.91350384837451,4909628910988.46,18.3607374359557,31.8863830749256,31.0666160059165,,24.1026000013293,28.2955114614888,3.36682464224465
2012,9629.68493477608,3.92261904303361,4627379520897.71,19.89894288396,32.9478486450301,31.773707937552,,24.9698000326621,28.3879779427227,4.78556980595846
2011,8545.15443512568,3.87073590126316,4434382015995.77,20.7433387269727,33.0233718567084,31.8165668145685,,25.797832355792,27.9799601121076,8.19079692553754
2010,7962.13565658572,3.90120522521311,3646890509757.81,21.4797493937644,31.5587536159459,30.0736419993498,,23.9674847626321,31.0115211786232,7.01265789203931
2009,7507.25586878415,3.89128561491068,3105785509704.42,22.4805336820866,30.266557167088,28.5127730111906,,21.8133597993678,34.1950980184635,3.77123378902394
2008,7545.34014550835,3.80388601864307,3914849006922.72,17.5910710567227,33.1878169780851,32.2365727336598,,27.4761239382912,27.6723793298633,11.2064051398602
2007,6188.7000671227,3.70968278130941,3162054490731.67,,32.0286538472018,31.5601292917918,,26.8925899773287,27.8017262945154,11.0913984829363
2006,5027.92132142603,3.6984029394666,2458845913628.89,,33.5152248165347,30.7786407373089,,24.9030188264154,25.8575865968443,10.1069590312696
2005,4109.62830523615,3.74177100425645,2032290383469.11,,33.5956139783093,30.0042273415798,,23.2570335077441,26.0629887273159,7.12865749681555
2004,3240.49759394392,3.72303448163287,1621638217126.69,,33.9518996248861,31.337555443506,,23.2738775925056,26.1724802953373,9.08699403993339
2003,2531.80785440682,3.66191806294748,1252161375705.61,,33.315157225065,30.9314682988927,,22.1524877675299,27.3422782645983,8.10620776470753
2002,2165.01486362354,3.68272220073822,1018791581797.48,,32.8084527447542,29.9501656261885,,21.0296582692472,26.8148880967275,5.07263497285946
2001,2002.86918870162,3.75006714942511,906916886257.669,,33.7758922169109,29.6205207467865,,21.3525814181613,26.9199512442739,10.1564326382591
2000,2073.48648445913,3.4451095460809,891499247877.595,,35.8967458254535,29.7123772146578,,20.921659366171,25.7744619752783,23.1159426378673
1999,1975.30397510031,3.49933328684829,820023796411.018,,33.8121141096169,28.8188913684285,,18.7084731709189,25.1815921688062,23.0053043870684
1998,2094.17186378423,3.69307414827061,946380468891.436,,28.3962730536084,28.4129688523173,,19.7656587988507,26.6038634424356,11.0271242652208
1997,2227.77284645231,4.09312185568374,979013576872.931,,26.9123160417361,29.7478829621188,,22.8139021412714,,17.735994497092
1996,2147.39329735751,4.12741445372297,949692776495.988,,26.6096183927149,28.1740823698802,,23.0482718325127,,43.0335424201625
1995,2134.26971522026,3.8529045158372,924763039477.175,,27.740093205719,28.5456139406388,,23.9018256888919,20.6058445719893,160.888673525706
1994,2096.02722792856,4.15518680863732,859677765612.532,,28.3501913400534,27.8694637302526,,24.4478654389427,26.3005510678185,629.80260328184
1993,2338.13551230531,3.9044249511689,990054290535.092,,31.5954343763411,30.8859019257034,,26.8181263785555,,973.277616627526
1992,2430.84917606844,3.8650062784095,1007661202263.01,,46.1264259780924,40.1169736344995,,30.2019954788186,,930.7196039775
1991,2570.79075608342,3.65950145731467,1095453498746.1,,16.3504060134023,17.0406323758499,,30.4738976803465,,95.9876040600145
1990,,3.45917119418267,1134433945113.22,,18.7991670331385,20.6077986954927,,28.4116825193519,,
1989,,3.38780479884738,1067400776534.67,,21.3670407083935,21.3812902154617,,,,
1988,,3.52862355712503,1099450411048.3,,,,,,,
1987,,1.7545290174232,,,,,,,,
1986,,1.95286211953068,,,,,,,,
1985,,1.99340468328594,,,,,,,,
1984,,2.17682189845676,,,,,,,,
1983,,2.57927888993236,,,,,,,,
1982,,1.98972206315511,,,,,,,,
1981,,2.31870365011485,,,,,,,,
1980,,2.20424837129209,,,,,,,,
1979,,2.6,,,,,,,,
1978,,3.5,,,,,,,,
1977,,1.8591363,,,,,,,,
1976,,1.8591363,,,,,,,,
1975,,1.8591363,,,,,,,,
1974,,1.8591363,,,,,,,,
1973,,1.8591363,,,,,,,,
1972,,1.8591363,,,,,,,,
1971,,1.8591363,,,,,,,,
1970,,1.8591363,,,,,,,,
1969,,,,,,,,,,
1968,,,,,,,,,,
1967,,,,,,,,,,
1966,,,,,,,,,,
1965,,,,,,,,,,
1964,,,,,,,,,,
1963,,,,,,,,,,
1962,,,,,,,,,,
1961,,,,,,,,,,
1960,,,,,,,,,,
