date,GNI per capita,Adjusted savings: education expenditure (% of GNI),GDP (current US$),"Central government debt, total (% of GDP)",Exports of goods and services (% of GDP),Imports of goods and services (% of GDP),Final consumption expenditure (% of GDP),Gross capital formation (% of GDP),Expense (% of GDP),"Inflation, GDP deflator (annual %)"
2019,,,,,,,,,,
2018,5740.0,,20161865419.4327,,40.5871867847099,55.7808947028023,96.1035656773121,20.9086203388742,35.1318033511872,2.75285856365295
2017,5110.0,,18080118128.3854,,40.0765075811991,56.416631478147,98.328065918166,21.0389155334338,34.3505832762342,2.73574424313017
2016,5130.0,,16913330693.9653,52.8681146878044,35.6462815245619,52.2992924801184,100.854300662844,19.6223138622132,35.3219267006326,1.41105185502435
2015,5210.0,,16211540686.1355,,34.8710723251684,53.3272316969447,103.783224431506,18.6536300679015,36.911885327249,1.36664808238326
2014,5300.0,,18558343508.3435,,33.9801401454966,56.6337301722194,107.137781715585,19.1152579927928,39.9462725386932,1.00614672853945
2013,5270.0,,18178503835.4491,,33.74304868703,54.1881933715064,107.737798405407,18.1660879367277,37.3655580614393,-0.225272919798854
2012,4990.0,,17226849297.07,49.0902631535795,32.3505427165995,55.7945689061123,109.342127491781,19.217746754626,39.0326694266153,0.671719500854294
2011,5010.0,,18644723860.9709,45.8346942869169,32.0359729547134,55.8003766650648,107.362043808643,18.7400209719227,38.1186179452594,2.48456266498845
2010,4950.0,,17176781336.7644,,29.6955409300384,51.2726713903235,107.881863609209,16.3354254983244,39.1633455142932,1.50534192559637
2009,4970.0,,17613836209.9581,,25.0093795920079,48.7381182425403,108.675586284988,19.7821200620037,39.8245485260411,0.183703961153725
2008,4730.0,,19112739664.4697,,26.8480677196462,59.3148095972739,108.009442254166,27.0735595331069,37.8310007459561,7.35276515379191
2007,3920.0,,15778767669.6991,,27.1015531895955,56.4503042173539,107.764355808682,25.7804344084288,36.0736125775401,6.19911659878922
2006,3510.0,,12864610993.5219,,35.0218113531714,63.0217106412829,111.824617724844,21.6359399846888,33.9930338474708,7.79678666182907
2005,3180.0,,11222953519.4252,,31.6311205127562,71.633751623694,116.133531486279,27.2082479548976,32.6172729026338,-2.75755251022585
2004,2590.0,,10596205714.2857,,27.811093087289,66.8439328746846,112.414458748456,26.6183810389391,,8.44210972990027
2003,2040.0,,8369878822.85055,,30.2898662530162,83.1698965873837,,18.8448011030679,,0.912490961949786
2002,1770.0,,6651106833.49374,,24.3478518196947,70.9306273062731,,18.5602054844078,,4.45965851209955
2001,1610.0,,5748993411.42021,,28.3925117389574,75.9263883804218,,19.0774309590131,,2.9638178620901
2000,1490.0,,5505887894.48893,,28.6908426725982,75.5015955171529,,20.5516382924117,,28.7877842617981
1999,1400.0,,4685733115.46841,,27.6439467786027,94.1765947855901,,27.9999793095576,,8.3557290024245
1998,1330.0,,4116699437.4041,,27.3031972254601,98.3634118315508,,38.0000002760846,,-1.58192508714731
1997,1010.0,,3671816504.23851,,27.8336349003353,72.7973298559813,,41.99999937179,,13.01148172725
1996,760.0,,2786045321.63743,,23.617706247983,83.8823372827429,,41.2139014001628,,-17.0567627656666
1995,,,1866572953.73666,,20.4117390235021,71.4678736413432,,19.9831460781267,,8.84743047981557
1994,,,1255802469.1358,,15.4482894219426,86.3989382618954,,,,
1993,,,,,,,,,,
1992,,,,,,,,,,
1991,,,,,,,,,,
1990,,,,,,,,,,
1989,,,,,,,,,,
1988,,,,,,,,,,
1987,,,,,,,,,,
1986,,,,,,,,,,
1985,,,,,,,,,,
1984,,,,,,,,,,
1983,,,,,,,,,,
1982,,,,,,,,,,
1981,,,,,,,,,,
1980,,,,,,,,,,
1979,,,,,,,,,,
1978,,,,,,,,,,
1977,,,,,,,,,,
1976,,,,,,,,,,
1975,,,,,,,,,,
1974,,,,,,,,,,
1973,,,,,,,,,,
1972,,,,,,,,,,
1971,,,,,,,,,,
1970,,,,,,,,,,
1969,,,,,,,,,,
1968,,,,,,,,,,
1967,,,,,,,,,,
1966,,,,,,,,,,
1965,,,,,,,,,,
1964,,,,,,,,,,
1963,,,,,,,,,,
1962,,,,,,,,,,
1961,,,,,,,,,,
1960,,,,,,,,,,
