date,GNI per capita,Adjusted savings: education expenditure (% of GNI),GDP (current US$),"Central government debt, total (% of GDP)",Exports of goods and services (% of GDP),Imports of goods and services (% of GDP),Final consumption expenditure (% of GDP),Gross capital formation (% of GDP),Expense (% of GDP),"Inflation, GDP deflator (annual %)"
1981,,5.3,946949734.002884,,59.7448283104064,69.0328677937625,81.7231964717001,27.564843011656,,12.1920462666008
1980,,5.3500889,860388803.261572,,70.1357989020514,72.0485408841375,77.3995954926322,24.518925166137,,22.9692807421338
1979,,5.2840837,670362452.145379,,65.423125417192,76.1329081065045,87.1912779055106,23.5333382778313,,12.3783334534307
1978,,6.0,552883707.055138,,58.0776338448672,68.3567218068102,87.3964829611111,22.8845833914111,,6.71750617003958
1977,,5.3,495097667.929041,,49.5940867303701,61.1052958949718,87.5004277538795,24.0097749310058,,9.7503357457655
1976,,5.2,435911268.58968,,46.4980840981867,64.8037331177968,91.2972149301815,27.0084340894286,,3.02098256505496
1975,,5.2180785,402178605.019554,,50.3823662272091,60.4084481211559,90.7990857182245,19.2271192615833,,29.3607284851515
1974,,5.8,311809337.474355,,,,,,,
1973,,5.6,,,,,,,,
1972,,5.7,,,,,,,,
1971,,5.3,,,,,,,,
1970,,5.4712389,,,,,,,,
1969,,,,,,,,,,
1968,,,,,,,,,,
1967,,,,,,,,,,
1966,,,,,,,,,,
1965,,,,,,,,,,
1964,,,,,,,,,,
1963,,,,,,,,,,
1962,,,,,,,,,,
1961,,,,,,,,,,
1960,,,,,,,,,,
