date,GNI per capita,Adjusted savings: education expenditure (% of GNI),GDP (current US$),"Central government debt, total (% of GDP)",Exports of goods and services (% of GDP),Imports of goods and services (% of GDP),Final consumption expenditure (% of GDP),Gross capital formation (% of GDP),Expense (% of GDP),"Inflation, GDP deflator (annual %)"
2019,,,,,,,,,,
2018,,,26914402223.7828,,,,,,,47.1702938370246
2017,,3.6,26818703092.5852,,,,,,,19.8869097821785
2016,,3.6,30968242967.7823,,,,,,,4.72180790097927
2015,,3.6,42628328212.1041,,,,,,,27.1294158485782
2014,1460.0,3.6,43228585321.3272,,,,,,,7.16332422002795
2013,1440.0,3.6,40415233436.1767,,,,,,,9.20895704915074
2012,1260.0,3.6,35401339869.3055,,,,,,,5.89315892251294
2011,1080.0,3.6,32726417878.391,,,,,,,18.1136666696716
2010,1200.0,3.6,30906749533.221,,,,,,,23.6162920182449
2009,1100.0,3.6,25130274124.2524,,,,,,,-8.70527002029664
2008,1010.0,3.6,26910851361.7555,,,,,,,20.377746235765
2007,890.0,3.6,21650532264.2322,,,,,,,10.8950301607204
2006,810.0,3.6,19061978586.1278,,,,,,,13.6320939664931
2005,700.0,3.6,16746344766.2044,,,,,,,18.4868803265131
2004,610.0,3.6,13872791658.5487,,,,,,,14.1055624377056
2003,550.0,3.6,11777966673.3897,,,,,,,10.8802163311083
2002,520.0,3.6,10694628091.6726,,,,,,,8.64271642584451
2001,480.0,3.6,9861560094.74009,,,,,,,2.65514297579782
2000,430.0,3.6,9652436179.64605,,,,,,,23.5520343120059
1999,380.0,3.6,7641102523.15082,,,,,,,33.4625759504939
1998,370.0,3.6,6325141675.86989,,,,,,,-8.33762803028606
1997,330.0,3.6,6838557384.40357,,,,,,,13.2825141092748
1996,300.0,3.6,5785685310.86668,,,,,,,36.7700878974732
1995,320.0,3.6,4258788725.44991,,,,,,,45.7433427627652
1994,380.0,3.6,4167356037.1517,,,,,,,20.7843644356509
1993,460.0,3.6,5368270614.8468,,,,,,,16.3759078637702
1992,510.0,3.6,6463649985.01648,,,,,,,13.1717453439967
1991,,3.6,5930370370.37037,,,,,,,11.9962124107537
1990,,3.6,5647119229.00763,,,,,,,
1989,,3.6,,,,,,,,
1988,,3.6,,,,,,,,
1987,,3.6,,,,,,,,
1986,,3.6,,,,,,,,
1985,,3.6,,,,,,,,
1984,,3.6,,,,,,,,
1983,,3.6,,,,,,,,
1982,,3.6,,,,,,,,
1981,,3.6,,,,,,,,
1980,,3.6,,,,,,,,
1979,,3.6,,,,,,,,
1978,,3.6,,,,,,,,
1977,,3.6,,,,,,,,
1976,,3.6,,,,,,,,
1975,,3.6,,,,,,,,
1974,,3.6,,,,,,,,
1973,,3.6,,,,,,,,
1972,,3.6,,,,,,,,
1971,,3.6,,,,,,,,
1970,,3.6,,,,,,,,
1969,,,,,,,,,,
1968,,,,,,,,,,
1967,,,,,,,,,,
1966,,,,,,,,,,
1965,,,,,,,,,,
1964,,,,,,,,,,
1963,,,,,,,,,,
1962,,,,,,,,,,
1961,,,,,,,,,,
1960,,,,,,,,,,
