date,GNI per capita,Adjusted savings: education expenditure (% of GNI),GDP (current US$),"Central government debt, total (% of GDP)",Exports of goods and services (% of GDP),Imports of goods and services (% of GDP),Final consumption expenditure (% of GDP),Gross capital formation (% of GDP),Expense (% of GDP),"Inflation, GDP deflator (annual %)"
2019,,,,,,,,,,
2018,2020.0,,50499921557.5105,,29.1091015791655,38.7365127489172,69.4518533045035,40.1755554108572,17.0895244491599,28.1358749471278
2017,2350.0,9.3747642,59159945320.5667,,21.8011051152853,23.8777966670004,73.0700182987851,29.4731164502814,14.9806367705446,19.4312814085262
2016,2660.0,9.3747642,81779012350.8833,,14.8772968212566,14.8711118405707,77.873657428419,26.3701197772994,15.09905008875,8.74624359454286
2015,2600.0,9.3747642,81847410181.7953,,15.3320737677552,15.1090127337292,75.7179517710671,26.0649800191285,15.8655568239373,10.4205762018044
2014,2530.0,9.3747642,76658542757.4707,,17.7327760242286,18.2165401956493,74.0432985548459,26.4652839210346,15.7869965375771,14.3474546798721
2013,2270.0,9.3747642,68997168337.6782,,20.8231306576194,20.2284042904194,74.0524487299925,25.4615839401331,16.0674349995111,11.7394979173121
2012,2020.0,9.3747642,63628854498.5024,,21.3879449074993,20.1201688280421,70.7514881980938,25.6488355009834,15.1293752482468,15.505944791457
2011,1650.0,9.3747642,56516280748.3777,,26.5258408938206,20.0706985819503,68.7622735820641,26.6353499698131,15.2397207090008,21.4814880603923
2010,1370.0,9.3747642,46679875793.5724,,27.9140675297448,19.7431182705381,70.3658886966548,26.4826671752945,,39.3686438819113
2009,1150.0,9.3747642,33689223673.2577,,34.6626309351177,34.0105112646732,69.4000923533081,29.9477879762474,,17.2615651331779
2008,980.0,9.3747642,29549438883.8338,,41.1685228048386,38.5794692300191,65.3746003315388,32.0363460936417,,26.791584983524
2007,770.0,9.3747642,22311393927.8817,,39.6709294075913,34.7432635686414,66.8665874423554,28.2057467186946,,21.8970999291485
2006,610.0,9.3747642,17330833852.919,,36.5136876387581,30.9576045330392,64.8338358998149,29.6100809944662,,23.4658082873089
2005,530.0,9.3747642,14307509838.8053,,37.8090294786289,31.7162289460794,65.9071994674504,28.0,,21.4308665630163
2004,460.0,9.3747642,12030023547.8807,,41.7898866324117,34.8057825625969,68.5159040861268,24.5,,15.9182742730145
2003,420.0,9.3747642,10134453435.4603,,38.2375863470134,32.221688338074,73.1841019910605,20.8,,26.7651832009864
2002,450.0,9.3747642,9687788512.80184,,30.9204450887224,28.0340796220236,75.9136399022845,21.1999946310166,,45.4831275096437
2001,560.0,9.3747642,11401421329.1974,,29.6751060849085,27.1011715022435,76.3260715083345,21.0999939090005,,45.2394762790756
2000,630.0,9.3747642,13760513969.314,,24.662704263423,19.3913257156899,75.1286091657452,19.6000122865217,,47.2926152146354
1999,650.0,9.3747642,17078465982.0282,,18.1790891922618,18.4397696203245,83.1622241222177,17.1003354222844,,44.1153632819917
1998,620.0,9.3747642,14988971210.8383,,22.5642195291768,22.8537352470558,79.3918475198389,20.9006339688086,,38.9979555937141
1997,610.0,9.3747642,14744603773.5849,,27.1091182703234,30.0894730915308,81.2974621991544,18.8993990766049,,66.0870678102766
1996,600.0,9.3747642,13948892215.5689,,,,84.0466587821667,23.000095157758,,81.5552546846321
1995,580.0,9.3747642,13350468917.4115,,,,76.0064903646883,24.1998260825338,,370.943953270537
1994,570.0,9.3747642,12899156990.6156,,,,79.975214866148,18.2004266495678,,1238.59527056314
1993,590.0,9.3,13099013835.5111,,,,92.7717977490311,14.6502375108632,,1078.88285466618
1992,600.0,9.3,12941297376.0933,,,,56.0954207888728,43.9301488105631,,712.149260300624
1991,,9.3,13677622222.2222,,,,,,,90.7272799962939
1990,,9.3,13360607917.8773,,,,,,,3.97968935312886
1989,,9.3,,,,,,,,1.38053329309413
1988,,9.3,,,,,,,,-1.30707973672159
1987,,9.3,,,,,,,,
1986,,9.3,,,,,,,,
1985,,9.3,,,,,,,,
1984,,9.3,,,,,,,,
1983,,9.3,,,,,,,,
1982,,9.3,,,,,,,,
1981,,9.3,,,,,,,,
1980,,9.3,,,,,,,,
1979,,9.3,,,,,,,,
1978,,9.3,,,,,,,,
1977,,9.3,,,,,,,,
1976,,9.3,,,,,,,,
1975,,9.3,,,,,,,,
1974,,9.3,,,,,,,,
1973,,9.3,,,,,,,,
1972,,9.3,,,,,,,,
1971,,9.3,,,,,,,,
1970,,9.3,,,,,,,,
1969,,,,,,,,,,
1968,,,,,,,,,,
1967,,,,,,,,,,
1966,,,,,,,,,,
1965,,,,,,,,,,
1964,,,,,,,,,,
1963,,,,,,,,,,
1962,,,,,,,,,,
1961,,,,,,,,,,
1960,,,,,,,,,,
