date,GNI per capita,Adjusted savings: education expenditure (% of GNI),GDP (current US$),"Central government debt, total (% of GDP)",Exports of goods and services (% of GDP),Imports of goods and services (% of GDP),Final consumption expenditure (% of GDP),Gross capital formation (% of GDP),Expense (% of GDP),"Inflation, GDP deflator (annual %)"
2019,,,,,,,,,,
2018,,,7184844192.63456,,,,,,,0.773590862532345
2017,,1.03,6415370745.99955,,,,,,,0.781071894947118
2016,,1.03,6468694690.26549,,,,,,,0.112546793203848
2015,,1.03,6258844405.01275,,,,,,,1.10275560902546
2014,,1.03,7060236168.2367,,,,,,,0.565219889208791
2013,,1.03,6553372278.27934,,,,,,,0.757296412289037
2012,,1.18,5743029680.07195,,,,,,,1.17380445465332
2011,,1.2,6080344731.72088,,,,,,,0.969111420113862
2010,,1.3,5362649006.62252,,,,,,,1.05563049061618
2009,,1.31,5451653237.01028,,,,,,,0.0568478739928651
2008,,1.274,6476490405.74191,,,,,,,2.4518029061022
2007,,1.23799999999999,5867916780.72817,,,,,,,2.5572421369771
2006,,1.20199999999999,4582988332.70606,,,,,,,2.16016429674559
2005,,1.16599999999999,4203084193.50827,,,,,,,0.196398939671141
2004,,1.13,4110169853.48895,,,,,,,1.58978952562474
2003,,1.14,3589126975.1693,,,,,,,1.87867625504128
2002,,1.15,2905840862.03651,,,,,,,2.38016841156639
2001,,1.16,2671424966.44295,,,,,,,1.64889779974082
2000,,1.17,2647883815.57966,,,,,,,1.40061793859918
1999,,1.1,2906009307.6651,,,,,,,0.0462468062571304
1998,,1.10180742952768,2934578821.10938,,,,,,,0.900919787550691
1997,,1.1,2840182220.99117,,,,,,,1.01405141342681
1996,,1.0,3137848801.03606,,,,,,,1.60458123972941
1995,,1.0,3130270895.13587,,,,,,,1.30790956451021
1994,,0.933333333333342,2720297793.28662,,,,,,,1.34566262244
1993,,0.866666666666682,2574440022.97964,,,,,,,1.55003157756357
1992,,0.8,2737067001.75938,,,,,,,2.13588183934816
1991,,0.83333333333333,2480497538.54794,,,,,,,2.53981782830705
1990,,0.86666666666666,2481316053.85316,,,,,,,2.6405612249287
1989,,0.9,2010116851.20284,,,,,,,3.30838625528432
1988,,0.8,2000674667.08261,,,,,,,3.0727785820893
1987,,0.8,1839095595.25655,,,,,,,2.78044953291048
1986,,0.8,1515209588.2378,,,,,,,5.27888310112812
1985,,0.8,1082851076.52158,,,,,,,5.52667122000874
1984,,0.8,1037314956.25083,,,,,,,7.27708243407943
1983,,0.8,1092551781.01486,,,,,,,9.5151616570305
1982,,0.8,1143229071.77943,,,,,,,11.9914811687095
1981,,0.8,1205166025.51592,,,,,,,11.4426264385703
1980,,0.8,1378130995.65913,,,,,,,11.2573170568308
1979,,0.8,1209898293.46372,,,,,,,10.1025738493253
1978,,0.8,1000535735.38751,,,,,,,9.15877839496697
1977,,0.8,811250927.388998,,,,,,,8.80683106349842
1976,,0.8,735339911.935065,,,,,,,10.8085737126081
1975,,0.8,711922994.225545,,,,,,,13.6498863149272
1974,,0.8,563939670.704419,,,,,,,11.3629699648948
1973,,0.8,523552815.119127,,,,,,,7.76504015953101
1972,,0.8,402460333.237637,,,,,,,6.86703871907338
1971,,0.8,327651487.962757,,,,,,,5.98384122089995
1970,,0.8,293073868.023221,,,,,,,
1969,,,,,,,,,,
1968,,,,,,,,,,
1967,,,,,,,,,,
1966,,,,,,,,,,
1965,,,,,,,,,,
1964,,,,,,,,,,
1963,,,,,,,,,,
1962,,,,,,,,,,
1961,,,,,,,,,,
1960,,,,,,,,,,
